City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,mazamari,-11.3258,-74.5308,74.21,88,98,1.81,PE,1682995632
369,peniche,39.3558,-9.3811,58.28,86,100,9.66,PT,1682995633
370,sandnessjoen,66.0217,12.6316,27.12,73,14,4.72,NO,1682995633
371,lihue,21.9789,-159.3672,78.39,75,100,0.0,US,1682995634
372,as sulayyil,20.4607,45.5779,82.65,24,6,7.87,SA,1682995634
373,nicoya,10.1483,-85.452,81.16,74,100,4.43,CR,1682995635
374,verkhnevilyuysk,63.4453,120.3167,33.31,100,100,6.11,RU,1682995635
375,sao joao del rei,-21.1356,-44.2617,58.12,90,29,2.84,BR,1682995636
376,shanhecun,44.7,127.2,69.01,38,100,19.66,CN,1682995636
377,coquimbo,-29.9533,-71.3436,55.13,87,0,1.14,CL,1682995478
378,matamba,-8.9833,33.9667,54.57,93,93,3.06,TZ,1682995637
379,nizhneangarsk,55.7833,109.55,34.68,56,98,4.38,RU,1682995638
380,tadine,-21.55,167.8833,79.97,78,44,13.06,NC,1682995638
381,beitbridge,-22.2167,30.0,62.69,82,0,4.07,ZW,1682995639
382,antsiranana,-12.2787,49.2917,73.11,83,25,6.82,MG,1682995639
383,tindouf,27.6711,-8.1474,77.45,29,0,11.5,DZ,1682995639
384,andorra,42.5,1.5,44.74,81,17,8.97,AD,1682995640
385,fale old settlement,-9.3852,-171.2468,83.95,74,5,13.85,TK,1682995640
386,coahuayana de hidalgo,18.7,-103.6583,72.63,70,0,2.39,MX,1682995641
387,antalaha,-14.9003,50.2788,70.16,84,59,5.75,MG,1682995641
388,arar,30.9753,41.0381,57.22,30,0,6.91,SA,1682995641
389,popondetta,-8.7537,148.2534,91.67,53,100,7.4,PG,1682995642
390,loyew,51.9458,30.7953,38.5,62,29,5.5,BY,1682995642
391,cidreira,-30.1811,-50.2056,69.89,88,100,7.99,BR,1682995643
392,kulunda,52.566,78.9385,37.24,48,8,12.35,RU,1682995643
393,chiang khong,20.2613,100.4046,94.86,38,65,3.65,TH,1682995644
394,igarka,67.4667,86.5833,23.02,78,34,5.01,RU,1682995644
395,gumdag,39.2061,54.5906,65.08,68,100,11.7,TM,1682995645
396,fort mcmurray,56.7268,-111.381,80.19,22,0,9.22,CA,1682995645
397,kavieng,-2.5744,150.7967,85.1,72,42,12.55,PG,1682995645
398,kalix,65.853,23.1565,30.09,93,100,3.13,SE,1682995646
399,naze,28.3667,129.4833,72.52,56,0,13.67,JP,1682995646
400,maceio,-9.6658,-35.7353,74.64,100,20,4.61,BR,1682995647
401,ulsteinvik,62.3432,5.8487,41.31,92,100,4.0,NO,1682995648
402,uturoa,-16.7333,-151.4333,82.15,78,99,16.98,PF,1682995648
403,bridgewater,44.3835,-64.5155,44.22,99,100,12.66,CA,1682995649
404,ceeldheer,3.8488,47.1806,80.31,79,96,10.8,SO,1682995649
405,lerwick,60.1545,-1.1494,39.2,73,98,16.51,GB,1682995649
406,pecos,31.4229,-103.4932,76.03,27,0,0.0,US,1682995650
407,puerto armuelles,8.2833,-82.8667,78.78,81,100,2.93,PA,1682995651
408,zapolyarnyy,69.4154,30.8136,33.08,94,100,12.82,RU,1682995651
409,port hedland,-20.3167,118.5667,87.85,23,100,17.27,AU,1682995652
410,ziro,27.6333,93.8333,52.54,99,100,1.92,IN,1682995652
411,levuka,50.1834,-105.4011,55.11,55,20,8.93,CA,1682995652
412,la paz,-16.5,-68.15,50.58,59,1,6.91,BO,1682995653
413,castillos,-34.1667,-53.8333,54.27,69,99,0.81,UY,1682995653
414,golyshmanovo,56.3979,68.3728,42.39,48,91,4.88,RU,1682995654
415,selma,36.5708,-119.6121,62.65,55,100,6.91,US,1682995654
416,coello,4.2891,-74.8982,80.78,83,52,3.02,CO,1682995655
417,nyurba,63.2842,118.3319,33.89,100,92,4.21,RU,1682995655
418,carnarvon,-24.8667,113.6333,81.95,45,0,5.06,AU,1682995656
419,coron,11.9986,120.2043,89.24,57,58,9.28,PH,1682995656
420,boden,65.8252,21.6886,28.4,92,98,3.02,SE,1682995657
421,middlesboro,36.6084,-83.7166,56.43,47,75,5.75,US,1682995398
422,calama,-22.4667,-68.9333,50.49,25,0,11.5,CL,1682995657
423,labrador city,52.9463,-66.9114,40.91,48,100,11.5,CA,1682995658
424,nieuw amsterdam,5.8833,-55.0833,79.02,87,92,7.14,SR,1682995658
425,sherburn in elmet,53.7952,-1.2466,47.48,90,92,4.94,GB,1682995659
426,madera,37.1666,-119.8343,58.21,85,96,6.51,US,1682995598
427,bonthe,7.5264,-12.505,80.17,82,96,4.36,SL,1682995660
428,muynoq,43.7683,59.0214,71.08,23,62,16.71,UZ,1682995660
429,conduaga,8.862,117.4893,88.21,62,51,4.83,PH,1682995660
430,lewistown,40.5992,-77.5714,44.87,96,40,0.0,US,1682995661
431,kristiansund,63.1115,7.732,39.85,87,100,9.22,NO,1682995661
432,macau,22.2006,113.5461,79.86,83,40,12.66,MO,1682995662
433,westport,41.1415,-73.3579,54.91,83,75,14.97,US,1682995391
434,khenifra,32.9333,-5.6667,65.82,33,55,8.01,MA,1682995662
435,mejit,10.2753,170.8646,81.18,80,95,21.72,MH,1682995663
436,ugoofaaru,5.6667,73.0,82.36,78,100,8.43,MV,1682995663
437,yanam,16.7333,82.2167,84.29,71,95,3.67,IN,1682995664
438,madinat ash shamal,26.1293,51.2009,78.03,61,2,24.7,QA,1682995664
439,hamilton,39.1834,-84.5333,43.23,93,100,5.75,US,1682995231
440,yelizovo,53.1873,158.3805,44.74,60,75,11.18,RU,1682995665
441,yebaishou,41.3975,119.6408,72.34,32,27,23.8,CN,1682995665
442,winnemucca,40.973,-117.7357,53.65,50,20,20.71,US,1682995666
443,troitskoye,52.9821,84.6757,37.0,68,67,8.08,RU,1682995666
444,tuburan,6.6439,122.2736,87.89,76,24,4.65,PH,1682995667
445,berekum,7.4534,-2.584,71.56,93,100,3.89,GH,1682995667
446,thunder bay,48.4001,-89.3168,40.98,60,100,39.12,CA,1682995668
447,at taj,24.2049,23.2857,68.13,19,0,9.06,LY,1682995668
448,lodwar,3.1191,35.5973,74.79,77,100,3.6,KE,1682995669
449,laguna,38.421,-121.4238,56.75,71,100,9.22,US,1682995669
450,arkalyk,50.2486,66.9114,48.27,37,8,11.23,KZ,1682995670
451,la passe,45.5549,-0.8967,50.99,93,12,6.29,FR,1682995670
452,al khums,32.6486,14.2619,64.78,82,100,16.44,LY,1682995671
453,luau,-10.7073,22.2247,64.11,87,95,2.84,AO,1682995671
454,yerofey pavlovich,53.9667,121.9667,51.49,56,100,10.22,RU,1682995672
455,bakanas,44.8081,76.2772,51.6,37,2,10.49,KZ,1682995672
456,cukai,4.25,103.4167,80.55,67,99,2.68,MY,1682995672
457,kindu,-2.95,25.95,68.52,99,94,1.59,CD,1682995673
458,villa luvianos,18.9167,-100.4,69.8,18,0,3.29,MX,1682995673
459,kilinochchi,9.3961,80.3982,77.74,91,100,7.31,LK,1682995674
460,peruibe,-24.32,-46.9983,68.32,94,9,3.49,BR,1682995674
461,olinda,-8.0089,-34.8553,80.33,78,75,3.44,BR,1682995624
462,akrehamn,59.2667,5.1833,41.25,70,75,11.5,NO,1682995675
463,silver city,32.7701,-108.2803,67.37,26,100,10.0,US,1682995675
464,greenland,43.0362,-70.8328,52.86,72,4,1.01,US,1682995676
465,bintulu,3.1667,113.0333,88.21,79,40,0.0,MY,1682995676
466,moose jaw,50.4001,-105.5344,55.65,33,11,11.5,CA,1682995677
467,jwaneng,-24.6004,24.7303,64.11,58,41,7.52,BW,1682995677
468,saint-philippe,-21.3585,55.7679,72.99,80,34,1.81,RE,1682995678
469,usogorsk,63.4106,48.6872,37.04,89,100,8.55,RU,1682995678
470,abalak,58.1286,68.5944,39.04,51,100,3.78,RU,1682995679
471,wau,7.7029,27.9953,73.45,73,50,3.91,SS,1682995679
472,bayside,40.8424,-124.0637,52.14,92,100,8.05,US,1682995679
473,aleksandrovsk-sakhalinskiy,50.8975,142.1561,42.82,70,100,20.22,RU,1682995680
474,boston,42.3584,-71.0598,53.1,73,2,3.0,US,1682995503
475,salalah,17.0151,54.0924,84.29,89,40,4.61,OM,1682995681
476,san carlos,9.6612,-68.5827,81.64,61,25,3.11,VE,1682995682
477,bazarnyye mataki,54.8833,49.9333,53.89,86,100,8.55,RU,1682995682
478,itoman,26.1247,127.6694,77.4,53,0,23.02,JP,1682995682
479,san patricio,28.017,-97.5169,75.83,81,74,12.15,US,1682995683
480,sen monorom,12.45,107.2,89.71,37,100,2.26,KH,1682995683
481,sao francisco de assis,-29.5503,-55.1311,61.34,97,100,12.24,BR,1682995684
482,buenaventura,3.8801,-77.0312,77.41,91,100,1.43,CO,1682995684
483,vytegra,61.0064,36.4481,35.35,81,9,6.42,RU,1682995685
484,hami,42.8,93.45,65.48,27,69,1.34,CN,1682995685
485,mount isa,-20.7333,139.5,78.57,25,8,9.22,AU,1682995685
486,slave lake,55.2834,-114.769,58.98,41,0,5.75,CA,1682995686
487,manokwari,-0.8667,134.0833,76.53,89,100,6.93,ID,1682995686
488,mount gambier,-37.8333,140.7667,57.61,75,71,9.8,AU,1682995687
489,ipoh,4.5841,101.0829,86.2,70,20,5.75,MY,1682995687
490,jeddah,21.5169,39.2192,75.06,69,0,5.75,SA,1682995688
491,nova vicosa,-17.8919,-39.3719,74.86,88,63,5.75,BR,1682995688
492,new plymouth,-39.0667,174.0833,69.57,100,99,1.01,NZ,1682995689
493,pachino,36.7186,15.0907,59.54,92,62,6.29,IT,1682995689
494,zouerate,22.7187,-12.4521,80.38,14,0,8.9,MR,1682995689
495,fomboni,-12.28,43.7425,81.01,68,16,14.14,KM,1682995690
496,tamanrasset,22.785,5.5228,66.11,10,0,6.91,DZ,1682995690
497,guisa,20.255,-76.5386,71.64,92,89,3.11,CU,1682995691
498,cidade velha,14.9167,-23.6167,72.07,83,0,3.44,CV,1682995691
499,dazuocun,24.8862,118.9643,69.3,74,36,17.72,CN,1682995692
500,buka,40.8108,69.1986,64.98,36,0,9.17,UZ,1682995692
501,fort st. john,56.2499,-120.8529,67.89,28,75,11.5,CA,1682995469
502,charters towers,-20.1,146.2667,83.7,47,51,10.92,AU,1682995693
503,dwarka,22.2394,68.9678,81.0,65,0,5.61,IN,1682995693
504,cody,44.5263,-109.0565,70.02,29,0,6.91,US,1682995472
505,general acha,-37.377,-64.6043,47.77,46,0,3.85,AR,1682995694
506,lib,8.3122,167.3766,81.84,82,100,20.76,MH,1682995695
507,lardjem,35.748,1.5481,47.84,61,96,1.95,DZ,1682995696
508,hibbing,47.4272,-92.9377,43.95,45,75,12.66,US,1682995696
509,la ronge,55.1001,-105.2842,62.82,21,75,10.36,CA,1682995697
510,alofi,-19.0595,-169.9187,78.69,69,75,23.02,NU,1682995697
511,tsetserleg,47.475,101.4542,38.14,23,99,9.42,MN,1682995697
512,amuntai,-2.4177,115.2494,87.87,66,71,0.72,ID,1682995698
513,page,36.9147,-111.4558,80.38,14,0,13.0,US,1682995698
514,bealanana,-14.55,48.7333,58.3,96,52,2.13,MG,1682995595
515,nafada,11.0956,11.3327,84.31,45,27,7.0,NG,1682995699
516,magadan,59.5667,150.8,38.53,74,100,2.42,RU,1682995700
517,kani keli,-12.9536,45.1033,79.86,70,44,12.06,YT,1682995700
518,roma,43.2128,-75.4557,45.37,84,100,8.05,US,1682995701
519,namibe,-15.1961,12.1522,71.91,83,12,4.88,AO,1682995701
520,kamaishi,39.2667,141.8833,51.51,67,100,4.09,JP,1682995702
521,khorixas,-20.3667,14.9667,72.48,37,94,6.13,NA,1682995702
522,baardheere,2.3446,42.2764,75.58,89,66,5.77,SO,1682995703
523,bamboo flat,11.7,92.7167,86.74,67,63,8.21,IN,1682995703
524,la'ie,21.6477,-157.9253,82.36,61,51,4.0,US,1682995704
525,urangan,-25.3,152.9,72.61,32,100,5.5,AU,1682995704
526,sanctuary point,-35.1114,150.629,71.33,45,3,9.04,AU,1682995705
527,wad az zaki,14.4619,32.2065,77.77,12,7,11.7,SD,1682995705
528,poronaysk,49.2167,143.1167,49.64,53,100,8.61,RU,1682995706
529,prince rupert,54.3161,-130.3201,53.69,78,0,18.41,CA,1682995706
530,aasiaat,68.7098,-52.8699,13.84,86,12,5.14,GL,1682995707
531,afif,23.9065,42.9172,70.12,27,78,5.37,SA,1682995708
532,buchanan,5.8808,-10.0467,79.11,83,86,5.44,LR,1682995708
533,dalandzadgad,43.5708,104.425,60.35,20,9,2.13,MN,1682995709
534,paciran,-6.8767,112.3761,84.76,72,88,7.7,ID,1682995709
535,cafayate,-26.073,-65.9761,59.9,78,53,3.18,AR,1682995710
536,binzhou,37.3667,118.0167,80.13,23,100,17.76,CN,1682995710
537,abra pampa,-22.7205,-65.697,53.4,50,2,4.59,AR,1682995711
538,tharad,24.3961,71.6267,84.04,52,1,2.51,IN,1682995711
539,timbuktu,16.7735,-3.0074,90.99,20,78,4.12,ML,1682995712
540,tromso,69.6496,18.957,33.82,86,100,12.66,NO,1682995478
541,labytnangi,66.6572,66.4183,28.24,95,100,9.66,RU,1682995712
542,roswell,34.0232,-84.3616,59.92,52,0,6.91,US,1682995713
543,knyaze-volkonskoye,48.4642,135.4567,64.74,40,81,18.32,RU,1682995713
544,kismayo,-0.3582,42.5454,79.2,80,99,9.71,SO,1682995714
545,angra do heroismo,38.65,-27.2167,61.41,89,20,8.01,PT,1682995714
546,puerto rico,-26.796,-55.024,70.16,89,32,2.1,AR,1682995714
547,nikolayevsk-on-amure,53.1406,140.73,45.55,72,100,3.78,RU,1682995715
548,dalnegorsk,44.5604,135.5701,66.83,33,13,9.08,RU,1682995593
549,windhoek,-22.5594,17.0832,61.43,89,78,3.0,NA,1682995716
550,nema,57.5067,50.5011,55.67,84,100,6.17,RU,1682995716
551,qa'en,33.7265,59.1844,68.14,27,0,2.77,IR,1682995717
552,goz beida,13.95,20.55,78.35,16,68,3.65,TD,1682995717
553,tomatlan,19.9333,-105.25,68.2,67,0,1.39,MX,1682995717
554,palikir - national government center,6.9248,158.1611,86.74,74,100,16.11,FM,1682995718
555,road town,18.4167,-64.6167,82.49,77,7,12.21,VG,1682995718
556,illizi,26.4833,8.4667,80.4,24,52,10.11,DZ,1682995719
557,greymouth,-42.4667,171.2,61.43,98,100,13.8,NZ,1682995655
558,manat,7.5327,126.0173,76.75,95,100,3.2,PH,1682995719
559,necochea,-38.5473,-58.7368,50.36,52,17,7.92,AR,1682995458
560,naantali,60.4674,22.0243,42.39,98,100,11.5,FI,1682995720
561,papao,-17.75,-149.55,83.88,82,100,22.39,PF,1682995721
562,huruta,8.15,39.35,58.62,87,100,3.49,ET,1682995721
563,creel,27.75,-107.6333,49.05,56,100,8.52,MX,1682995722
564,pico truncado,-46.7949,-67.9573,40.86,81,4,7.7,AR,1682995696
565,berezovyy,51.6667,135.7,66.43,28,100,9.15,RU,1682995722
566,veraval,20.9,70.3667,81.28,66,2,5.48,IN,1682995723
567,yellandu,17.6,80.3333,77.32,77,72,6.69,IN,1682995723
568,salavan,15.7167,106.4167,96.94,38,71,1.05,LA,1682995724
569,zunyi,27.6867,106.9072,66.97,86,100,3.98,CN,1682995724
570,nuku'alofa,-21.1333,-175.2,80.94,69,20,19.57,TO,1682995724
571,nizhnevartovsk,60.9344,76.5531,28.42,69,0,4.47,RU,1682995725
572,lexington,37.9887,-84.4777,55.4,41,100,12.66,US,1682995188
573,ma'an,26.9775,110.7211,73.09,69,93,1.43,CN,1682995726
574,touros,-5.1989,-35.4608,76.46,83,78,7.61,BR,1682995726
575,okanagan,50.3639,-119.35,69.62,49,97,11.99,CA,1682995726
576,bubaque,11.2833,-15.8333,77.86,81,9,11.7,GW,1682995727
577,narsipatnam,17.6667,82.6167,81.43,63,96,1.86,IN,1682995727
578,jijiga,9.35,42.8,63.82,84,95,2.04,ET,1682995728
579,yahyali,38.1023,35.357,42.28,60,40,4.23,TR,1682995728
580,richards bay,-28.783,32.0377,68.95,90,57,8.25,ZA,1682995729
581,shahba,32.8551,36.629,51.93,50,9,7.2,SY,1682995729
582,hobart,-42.8794,147.3294,64.26,72,40,8.05,AU,1682995730
583,shalqar,47.8333,59.6,63.39,36,5,16.13,KZ,1682995730
584,rawdon,46.0501,-73.7159,46.63,97,100,4.07,CA,1682995731
585,forres,57.6113,-3.6108,37.29,83,75,4.61,GB,1682995731
